id,Px,Py,Pz
flat_CrOBr,0.0,0.0,0.0000000
CrOBr_0.1,0.0,0.0,0.00000000
CrOBr_0.2,0.0,0.0,0.00023000
CrOBr_0.3,0.0,0.0,0.00058000
CrOBr_0.4,0.0,0.0,0.00120000
CrOBr_0.5,0.0,0.0,0.00176000
CrOBr_0.6,0.0,0.0,0.00264000
CrOBr_0.7,0.0,0.0,0.00360000
CrOBr_0.8,0.0,0.0,0.00494000
CrOBr_0.9,0.0,0.0,0.00656000
CrOBr_1.0,0.0,0.0,0.00848000
CrOBr_1.1,0.0,0.0,0.01098000
CrOBr_1.2,0.0,0.0,0.01407000
CrOBr_1.3,0.0,0.0,0.01798000
CrOBr_1.4,0.0,0.0,0.02282000
CrOBr_1.5,0.0,0.0,0.02916000
CrOBr_1.6,0.0,0.0,0.03730000
CrOBr_1.7,0.0,0.0,0.04797000
CrOBr_1.8,0.0,0.0,0.06204000
CrOBr_1.9,0.0,0.0,0.08056000
CrOBr_2.0,0.0,0.0,0.10490000
CrOBr_2.1,0.0,0.0,0.13763000
CrOBr_2.2,0.0,0.0,0.18155000
CrOBr_2.3,0.0,0.0,0.24029000
CrOBr_2.4,0.0,0.0,0.31959000
CrOBr_2.5,0.0,0.0,0.42569000
CrOBr_2.6,0.0,0.0,0.56820000
CrOBr_2.7,0.0,0.0,0.76870000
CrOBr_2.8,0.0,0.0,1.01973000
CrOBr_2.9,0.0,0.0,1.39750000
CrOBr_3.0,0.0,0.0,1.89390000
CrOBr_3.1,0.0,0.0,2.05879000
CrOBr_3.2,0.0,0.0,2.27952000
CrOBr_3.3,0.0,0.0,2.55680000
CrOBr_3.4,0.0,0.0,2.86000000
CrOBr_3.5,0.0,0.0,3.18939000
CrOBr_3.6,0.0,0.0,3.37900000
CrOBr_3.7,0.0,0.0,3.56200000
CrOBr_3.8,0.0,0.0,3.72568000
CrOBr_3.9,0.0,0.0,3.86000000
CrOBr_4.0,0.0,0.0,3.98939000
CrOBr_4.1,0.0,0.0,4.18790000
CrOBr_4.2,0.0,0.0,4.29520000
CrOBr_4.3,0.0,0.0,4.35568000
CrOBr_4.4,0.0,0.0,4.62000000
CrOBr_4.5,0.0,0.0,4.86000000
CrOBr_4.6,0.0,0.0,4.98939000
CrOBr_4.7,0.0,0.0,5.18790000
CrOBr_4.8,0.0,0.0,5.29520000
CrOBr_4.9,0.0,0.0,5.35568000
CrOBr_5.0,0.0,0.0,5.62000000





